,tweet,subtask_b
7847,antifa tell people go back sleep horrify,
7848,would interest study people gullible victorian timeswith rise antifa,
7849,liberals take athlete berate official turn sexism sjw issue liberals ruin everything put politics everything,
7850,ive already listen like time fuck well make,
7851,kick absolute shite car,1.0
7852,correct one lrt line doesnt overall plan transit plan need start usually back bone line expand upon tie part start heavily use corridor fund ont government,
7853,good example cant ban ar someone couldve use gun control pussies,0.0
7854,well open night,
7855,gtnew people army philippines help antifa usa vice versa suggest send philippine government contingent need know,
7856,wont hes grotesquely fat look like never take bath could go time,1.0
7857,thank open border gun control texas,
7858,lol year old home today ad well tear receive star week award miss,
7859,tbh could stop spread rumor false news hurt enough dont need shit,1.0
7860,shit hurt,0.0
7861,obama nothing fix problem office go tell stories trump able restore hope gun control,1.0
7862,preach gods people deserve better urltoken,
7863,disgust need oust get politics schumer corrupt kind politicians americans tire lead country thrive brett kavanaugh vote americans stand,1.0
7864,kid,
7865,ultimately defense kavanaugh republicans conservatives media public manifestation americas rape culture latter neither colorblind race neutral,
7866,oh fuck,0.0
7867,oops guess liberals call racist nazi along name book,
7868,think krebs trials couldnt say one way effective usual give money friends,
7869,even chris evert say people normally wise stop first warn second warn serena keep go suck end way keep argue make comment second warn expect,1.0
7870,aww look cute,
7871,raise hand youre boomer go fall next resistance grift urltoken,
7872,wonderful fremino,
7873,go shake church grind,
7874,tell senator cory spartacus booker stop take money big pharma aarp stop bias towards liberals remember customers republicans,
7875,fool respect,1.0
7876,report incite violence trump supporters make list target trump supporters antifa,
7877,fuck league football hahahah urltoken,1.0
7878,guilty old perv,1.0
7879,yet liberals keep pile people countries like ideals like preach upon us womens right respect doesnt make sense double talk,
7880,antifa brain child democrats democratshateamerica democrats antifa,
7881,notice twitter block anything certain billionaire buy people accuse conservatives wrong,
7882,love way leona alleslev see liberals undoubtedly see destruction choice service country trudeaus father start destruction hasnt change juniors goal destruction either thank join us,
7883,thank,
7884,good head case go get passrusher,
7885,sod eu tell go monday enjoy panic follow,
7886,liberals back ndp corrupt ontarios taxpayers hedgefunders ontario usa begin process expose crimes way,
7887,reans arcane gale break gonna able use scratch sen iv demon form gonna cool use every battle,1.0
7888,condemn antifa attack peaceful protestersthere time joe biden view someone could bridge builder succumb cave evil ways demoncrats go dark sidewhat would son think,
7889,gun control keep terrorists shoot,
7890,youve select liberals cheat voters change mind election ms alleslev,
7891,mine dhudbe reason lock screen haha,
7892,place promote blog free massive traffic one bloggers expect blog urltoken,
7893,say half hearted apology go away let conservative say anything close ruin life mentally derange liberals totally disgust jerk,1.0
7894,spartacus,
7895,begin sound like stick record brian dont go find something less bore instead,1.0
7896,liberals stop nothing,
7897,im sure really low carb diet hospitals dont carry low carb muffins lol,
7898,better check history jr look back nazi germany compare antifa direct match democrat party step behind,
7899,kerry need prosecute collude iran need quickly revoke security clearance amp remove passport traitoralways,1.0
7900,someone tell voters least citizens cant imagine adults critical think skills could ever vote,
7901,forevaa urltoken,
7902,things mention mean nothing us love country freedom country mean us anything world maga kag urltoken,
7903,metoo movement extension democrats kk amp hate group antifa another form lynch oppose agenda metoo people jump ban wagons name justice perpetuate mass bully threaten expose,1.0
7904,cant tell story car rain yes whore life fuck people money exceptions,1.0
7905,adorable,
7906,face jury instead pope,
7907,trump may one start mess stop doesnt part problem,1.0
7908,girl fine lol,
7909,traitor think,1.0
7910,part hey potato yeah inkling girl sidekick op good question really strange isnt yeah sidekick,
7911,right,
7912,wonderful see president grind new burn nc hand hot meals spend time hurricane victims rare site see us president care much american people love thankful service country maga,
7913,political hit job slap face women really abuse liberals know hit leader tell lie whatever regain power pathetic,1.0
7914,like mother spoil rotten bad heck kid still love brat bad things happen brat deserve itshe still sympathize child norm realize livelihood depend,1.0
7915,prove antifa members larpingyou clown john wick imagination land,
7916,eight years republicans deny obamas pick breitbarters outrage phony fake president,1.0
7917,great comedy cnn news much maga licensereporters urltoken,
7918,im vote absentee first time midterm maga,
7919,get ass lmao,1.0
7920,liberals trough america get free ears,
7921,indeed danikaharrod go follow cutest shitposts tdp sometimes jhdsfhjsg,1.0
7922,curly fry horsey sauce arbys fryfrosty wendys fast food,
7923,dont even understand say wow,
7924,yes dickey amendment none fund make available title may use whole part advocate promote gun control provision state research want stay politics around gun control,
7925,th th grade football look parent volunteer help assist concession stand interest email darellmaddox,
7926,go high school dumb liberals prevalent area,1.0
7927,really several share nike im capitalist socialist believe free market use liberals advantage hand keep stand representatives lead golden path higher tax wealth share,
7928,course shouldnt cause obviously complete bs want delay time vote theyll come w another plant accuser every suppose victim apparent rape liberals come always look like lesbian art teacher lol,
